# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
306792 149.8193371516179 1.9784896073066338 0 0 0 27.956266754180486 27.916962435588573 28.540826766158784 28.24948129655356 26.470109408602642 -99.0 1.7549855052966319 0.9623817886408577 2.3115679576805763 3.99398626227667 15.56659436824363 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.2934981954686355 8.000283496243059 5.498317786059803 45.70251630989844 46.10051183076039 45.29981688905621 3.805569082677427 5.181852596904389 2.5184600578594476 0.663 5.626869029418467 7.698023595917946 4.6513685240622795 9.86660700108158 10.361175308431884 9.48457732094767 41.836782424638855 114.78933125259772 19.098368711688256 3.8499342404816512 5.182184623136948 2.409364013544291 0.407 3.151836106910422 0.5734200554129728 22.3871452549551 28.094762514547433 17.320642138150692 -22.13401796648063 -20.990383351547624 -23.121960674978837
307187 149.9509024235205 1.9332949993821174 0 0 0 28.61077626696497 29.021085497602872 28.691191574065193 28.551703959785648 26.650644102264774 -99.0 1.149958487037721 0.595508877565039 2.3078841115901354 3.212417913849807 15.115864354577278 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.64505607473233 8.511181284696308 5.587084348671747 45.72186074308897 46.10558065300105 45.30245414755608 3.6723627130694596 5.226612509092279 2.606789585433995 0.313 6.324945328402109 8.522354285857745 4.838240151739036 9.974045042149012 10.634414224075437 9.52271920565882 50.62739883635179 218.51342974220603 18.055176452416283 3.6495685796876685 4.907709354929531 2.458829966639022 0.327 1.2878342218881318 0.5616250294281946 24.757774940485902 30.48206221636075 19.008488359729707 -22.002452836416687 -20.94317349240358 -22.976769569476694
310824 149.8412622014275 2.0000403973322505 0 0 0 29.430879564463698 28.076492211273802 28.169751701287158 28.251474450625334 26.748620298859052 -99.0 1.0331463626885848 1.1442918847335963 2.557010057150619 2.975825206244255 9.466403174684936 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.424466146426166 8.229008549735878 5.413879526999912 45.529376651434546 46.015866359327646 45.06093547460555 3.495167840809615 5.025429102026625 2.2467901877095207 0.085 6.7604072652294445 8.54631899242055 5.280414887854346 10.025072360167378 10.790587064509625 9.479245236370785 56.46786027336324 324.046726831329 15.26361324850459 3.678019358872432 5.11375270693222 2.2469672911040854 0.189 0.9612517434237802 0.6483652118301397 9.480098062164219 17.211108889938988 3.6590384739462425 -21.553925320531526 -20.404981911158885 -22.771135511659704
315717 149.87388498011532 2.0240134769990386 0 0 0 29.208590305914235 30.378834346008155 28.574100616634976 28.725421872822878 26.88232283745869 -99.0 1.0544538332751985 0.1502984317843422 2.4394699481684445 2.552865701725462 11.587949238158352 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.792377523057191 8.748479225165863 5.565303496189608 45.613991670190835 46.10963988891935 45.105352551951405 3.5640716568385375 5.060652412705429 2.457943602161194 0.548 6.85015822350815 8.827201449859704 4.943824659935371 9.928282974736783 10.621423178227307 9.403826381500982 44.54809437393068 231.0405659067428 14.767558209916157 3.481709536161661 4.882876044219194 2.196531124758575 0.385 1.0565730925192471 0.5902526711928137 23.20505604424342 29.31063625742496 17.285231737844512 -21.667443078232612 -20.473978183392344 -22.80545523087465
317043 149.93604274543745 2.0091185938950824 0 0 0 -99.0 28.87027950313746 -99.0 28.08325093722939 25.8821590218639 -99.0 -0.5602503916572966 0.477007648692919 -1.166360198061596 2.474701443605443 16.87833156156682 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.754941817824233 8.568177878567626 5.725843685186408 46.050796632193624 46.46214002398953 45.67983676729794 3.648497855133444 4.884735826776026 2.751327570350089 1.001 6.3723093489077565 8.308879479264387 4.792216525773787 10.288033991414936 10.821916192205727 9.855197943811419 100.5764310647976 347.8553436972598 41.6725397988632 3.5477593850966502 4.743864465640215 2.5155535867883643 0.972 5.366973235509285 0.6248136858401726 3.572408507835659 6.653238449189649 1.8160679680426173 -22.820275682829106 -21.801064448707137 -23.688717086577196
319657 149.87010796132614 2.049285239264557 1 0 0 28.024803325259953 27.421909673372458 27.536719946216984 28.241371216500347 26.685870609136924 25.763389078424453 2.271123497544731 1.8051508253620832 4.0795418230280935 2.889895826614962 8.93204957124209 6.768286476226491 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.707784700825577 6.414099484811435 5.273838649381716 45.70529554849249 45.93769852944824 45.42336163496026 5.055463328945557 5.681593024856582 4.136438442311784 1.034 5.514711678246601 7.2567206837637785 4.946708548791556 9.300595423718459 9.647723621895835 9.026942508880367 12.50949075585508 24.79037422994655 7.655844662671621 3.4037089055101717 4.5916353574134225 2.3717289103857477 0.97 37.86968991993553 0.6276227626290833 18.31258314672969 27.439215363735464 9.952598305125319 -22.512823502054857 -21.711857339791575 -23.1165971939112
325522 149.8680628205364 2.093329129316557 1 0 0 27.9998119849753 28.064234551226804 -99.0 28.64500184260048 26.69058690051385 25.875358151987427 2.187598304674935 1.7656300575179484 -1.1467513996405163 3.114662325823774 14.507487874320491 7.029184279003775 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.032163120602215 7.644306947437411 5.474380338226156 45.60774782131948 45.85633949540669 45.34536055854586 3.9647944676027227 4.945198305453957 2.833191381636044 5.171 6.2601944233066416 8.331003832567056 5.35830020298252 9.415784723674456 9.753885863161718 9.005572951246414 15.327588154066902 26.73087812753695 8.186178027964118 2.310428799382498 3.4654058803513013 1.604122783379536 4.285 46.17137200755314 0.5572316535876887 42.43678032094986 52.94783729118697 32.327532487161186 -22.011156926367015 -21.079361173466395 -22.823311827008656
327421 149.94606426889573 1.8733929856521057 0 0 0 28.512487188422234 28.120816572040226 27.93938918128911 26.884409223986466 24.52754836884534 -99.0 0.8250500604093657 1.0123984348357586 2.5014134712383687 7.692950741191712 57.93243851328299 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.282163232036941 8.28926710308013 5.668445699813766 46.702466632488964 46.94980438025379 46.433128599906205 4.340491960655024 5.389479740471986 3.2241246073417327 0.078 6.56186102759599 8.63999836183313 5.132443778502779 11.05405704985635 11.492976101305363 10.69859971616816 591.8119725699266 1611.3538730120122 266.8683994526753 3.662389166943919 4.8656906194544485 2.8560383750347973 0.101 30.991029334200753 0.606969676315625 16.239386298757022 18.856441205573347 12.501484010815762 -24.47886906906318 -23.7341879212344 -25.213052153912106
329112 150.0638388414316 1.848495221371611 0 0 0 27.540049434587573 27.334892035573887 26.89104370835863 25.72652032747285 23.994484923894547 -99.0 2.930806324454145 3.1921709922048485 9.598403848322235 33.757593931473885 138.30011221871237 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.5660068645651535 5.9390944636237 5.26918058104728 46.287907491550314 46.5357939717777 46.082090466350216 3.197085224221686 4.244424298664615 2.7693972691074262 1.065 5.34804518483345 5.798546852686913 4.8692686960422105 10.742490930218754 10.88287710278814 10.568348430677306 280.21383251558325 398.1243293779724 188.42791415041017 3.2077924655552637 3.720926249615468 2.8203709353651973 1.492 127.21616480045186 0.6144223138556987 18.111184397598656 19.28568434263705 16.186650908248115 -23.92388599194786 -23.1905183686384 -24.680667376879835
332161 150.0622708356074 1.88093174994562 0 0 0 26.64154587483243 26.211022206535887 26.03968331850664 25.37596039340645 23.841739381955776 -99.0 4.835459094337675 5.170106162742519 12.432014355688535 29.778880901444808 94.12805343223006 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.493490555491276 5.772194004843197 5.296020525930913 46.33268631356163 46.52533850362165 46.15022316934063 3.3661712430885444 4.438564824861532 2.890651954665868 0.292 5.473872225561951 5.673836675993215 5.247462522022803 10.915915078378484 11.121500262156072 10.711069218732792 399.0396985780186 631.1052969909076 251.0349061759428 3.597777452824885 4.17364934002574 3.149061108952686 0.637 53.80266552123834 0.5929577093804798 9.901915979352856 10.502655254729353 9.289942365800801 -24.037744541191753 -23.414948977220174 -24.626269380482455
333169 149.96312577825873 1.9269382110153015 0 0 0 -99.0 -99.0 28.20072103663161 28.066675951784244 26.364936936820207 -99.0 -0.3876740168672975 -0.2464941027776226 4.279387315475206 6.512355227098518 23.21107393629411 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.71888851517636 9.59513505162025 6.529487319873577 46.08278066041554 46.79282380494167 45.52717616201327 3.1874562628281833 4.759924759917117 2.387973121679522 0.297 8.404838218565342 9.507061892334363 5.81139418599834 10.274359859416503 11.059732298952428 9.705360818717189 96.13499675104524 529.4884576612332 28.131891731813333 2.7525861351373653 4.126668930999336 2.0523763346373713 0.293 2.4095634667751162 0.6429423787987071 10.626688759471099 16.698713221713646 5.598847675584357 -22.28904098194353 -21.125900974316448 -23.822107137006213
335962 150.0377162717109 1.9284068734928153 0 0 0 27.867412535469363 27.974772056591863 26.805331554522937 26.356459415316216 24.795513924085576 -99.0 1.7119363900775322 0.8849791624322552 5.32049130453372 12.252077552390515 33.874959910945634 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.184131532541514 8.753067605576643 5.483956185164566 46.13551964357744 46.64535680987933 45.81517224090499 3.0490476556117176 4.096873306563783 2.506123992991197 1.724 6.371357350549026 8.893875622952265 5.301770043364482 10.62611101684811 11.100282793060243 10.304377474940928 221.84229841824381 635.4220141315155 106.19146447118362 2.9366411575850675 3.899112599015806 2.1547696140485786 1.937 6.30080963453599 0.5599575287207877 13.153447415761338 15.298760659937512 11.756371875066488 -23.201845747081055 -22.47321699048768 -23.96836117771395
336131 150.0095304335966 1.9405122211461487 0 0 0 29.42219214166711 29.585588350136618 28.947617990586455 27.882396190255317 26.13406909720656 -99.0 0.5976075290183192 0.4463316278304676 1.885393919871214 6.317215107245046 25.166432709920013 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.959439186565028 8.793407501066051 5.630556468699721 45.77665318633917 46.07199260199354 45.42156405395821 2.8285701918788875 3.981753613891782 2.287741261989085 0.257 6.99345951868537 8.756282662037226 5.023779110949958 10.014052533149798 10.400028869654525 9.684085532026224 53.53345644251883 124.19310414350618 26.095262409509708 2.60547320400155 3.585309802285695 1.876548722636407 0.128 3.1742720380264338 0.6184680564029535 5.121137565266811 9.544547491404247 2.349035712621553 -22.012367428912672 -21.210586179430432 -22.791278067579704
336419 150.07013784769222 1.9215812735565687 0 0 0 27.95897127645675 27.79471266651022 26.87494225798233 25.671821131456333 24.041797001846632 -99.0 1.9474371514013058 1.2134117423123596 6.837897082951282 25.547063391244947 92.93529084207248 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.912103233582492 8.118315196295208 5.357871398032751 46.26183352252491 46.69614466160683 46.01726966473642 2.662142123196407 3.302142302018921 2.3008955730155463 1.267 5.794532558214733 8.109565110263901 5.162004313549595 10.69308751437947 10.92119172128703 10.518303599444849 250.88417839942056 452.3016941835032 161.30517109903602 2.5939946258840116 3.0865004560549045 1.9049582060872117 1.559 59.74758356804765 0.6296882160982568 10.10860907690079 12.039815858235144 6.977819466636164 -23.689927352285643 -22.94617400631178 -24.323124859587036
337146 150.04653816013453 1.939632997813077 0 0 0 -99.0 -99.0 28.23400734913082 27.922223877973273 25.647025029104988 -99.0 -0.6296841185681404 -0.30196610747691116 2.697923551803488 4.3212579241125075 29.22957948555295 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.823227279959594 9.39332867613814 6.126844955294314 46.39186288503225 46.81135644230182 45.98607104201893 3.673749732144347 4.912534175661937 2.930222317642335 0.502 7.8540477868998035 9.167926494463241 5.656607077973388 10.759657916340444 11.486893009417892 10.213255043585788 307.8004388267385 1490.5216467464297 86.14110991721488 3.421585060781836 4.495817664374305 2.620736361024631 0.581 9.605108797548608 0.634132074743812 9.569490355815967 14.531117454883196 5.134096632974335 -23.360427141817354 -22.410680539971395 -24.200566209919835
337218 150.09277457867694 1.9235656247342796 0 0 0 29.236871041201592 29.868842489899382 27.32889134195531 27.619479455351055 25.605857887345365 -99.0 0.8039809550780658 0.2688399878225123 5.3693203222533885 4.7650408543987135 26.25020477667429 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.666129672550866 9.56666846673594 6.546595295787127 46.783866492871894 47.38157439923919 46.21489260633131 4.453834770981381 5.406418968724923 3.470599100707269 0.699 8.964511548959369 9.61981229483446 7.449863296385723 11.54467602855987 12.181936206695704 10.772000434688312 1792.5811227390354 7599.848394547378 296.3979949182908 4.307361314485457 5.311429287306155 3.241567108558353 0.784 2.2639425293701785 0.5952171648735539 25.39465672545089 29.424440041612005 20.410694716032385 -24.147319790627368 -22.937585464325057 -25.373213543297073
339030 150.05524233701323 1.9551784393892897 0 0 0 28.430886800802703 28.67205805265335 28.245761212561774 28.107289357532412 26.560786799692025 -99.0 1.7994528748041947 1.172073548408508 3.5594304421204526 4.629016923625699 16.8023596172814 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.0650035438507786 7.857385916878579 5.436478733302262 45.575648741818 46.04648782802778 45.15854345132843 3.7732658745638723 5.07603716470498 2.6404687296754137 0.535 5.719673636935933 8.350268050768708 4.702153795041127 9.975954510762286 10.580691922349523 9.589292163587025 49.64554037241409 196.1064542459573 20.5346109613035 4.12959763073137 5.265936781567657 2.584713038122613 0.352 3.262441920483565 0.6334721923495402 6.312394155557289 11.003975595099325 2.9912577591290503 -21.918644934543707 -20.8657730682222 -22.995015703525425
339269 150.02158921662263 1.9697791684918708 0 0 0 27.296379480747994 26.78796293432045 26.66388284744 26.873469976502662 25.19215860895528 -99.0 2.3770401311449096 3.4513334557271045 8.95392431980736 8.122050585757021 34.72986656517494 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.851010788384931 6.389454734832129 5.525004283184462 46.365764187781366 46.627312740585126 46.100915156333514 5.001858335838445 5.682059724234722 4.136839364640203 0.865 5.875866933392656 7.409184845202743 5.356638535999149 10.718509305159557 11.27870322156002 10.229846146234232 341.29859191455535 1070.333332186804 127.9690701519762 4.982353763691635 5.648788233262079 4.129738030382822 0.432 5.307208484512466 0.5579828379939041 21.288511289820775 23.188050527774752 19.569082670430475 -24.137618251028574 -23.428504845136402 -24.747065819948475
341734 150.03861066303514 1.990003571743811 1 0 0 31.75137089318213 -99.0 -99.0 27.822771622295885 25.921012303410077 25.220622222129833 0.0734707234182343 -1.4043795385568538 -1.5172608734463182 6.614248075561499 27.58474496217118 16.009712768235037 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.201779441069373 8.107798196264747 5.465215426690747 45.72153024382354 45.930921173907635 45.43405106924215 2.961593058567322 3.799475390161379 2.385016114020492 2.526 6.831218567039546 8.277925089090687 5.565326405215817 9.646803470983437 9.940304464841713 9.333668135898597 27.17450405797554 45.00987136194796 15.688904614080164 2.162066943055448 2.6674304560447424 1.576944155154358 2.48 197.3527274402014 0.6009962177206809 15.279157788853286 20.855717667433474 10.272155691100107 -22.1000730535502 -21.239483799663965 -22.785939240211533
342331 150.01056806114792 2.0066143676536834 1 0 0 29.5497241288081 26.43343477694263 27.028497099377557 27.042268019737485 25.169825713454426 24.6572316868506 0.41385352302237366 5.366364494025206 7.980345371408218 9.624567551828738 44.20691834823192 17.736727784581067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.076673735046968 7.593064991234737 6.185404323827275 46.38954475043494 46.71916589560266 46.15879229433034 4.358293692013371 5.279072764505936 3.795484234608589 1.809 6.282895456882597 7.518366532886029 5.8363726117005035 9.554904590178719 9.734522612858058 9.412588692755934 30.703857497216738 42.722860655479884 22.811808371457715 3.2452902852951064 3.845530996297919 2.555567537054191 4.597 216.0208923794057 0.6145162532380074 17.528953327184286 20.616983196813703 13.160663043757415 -23.87511812718845 -23.401302900740795 -24.399549539409577
